gender,height,weight,age,color,occupation,race,hair,titan,loveHistoria,eyes,loyalty,humor,fighting,intelligence,willpower,execution,passion,coordination,rationality,isReiner
2,196,78,46,1,2,1,2,1,2,2,7,2,0,4,10,6,8,8,7,0
2,153,87,57,2,1,2,3,2,1,3,2,8,4,6,5,5,9,5,10,0
1,197,60,54,1,2,3,3,2,2,2,10,2,10,0,1,5,8,4,9,0
2,167,74,59,1,1,3,1,1,1,2,2,10,2,0,6,5,9,3,2,0
2,188,61,21,2,3,3,1,2,1,3,0,2,9,10,7,5,4,2,6,0
2,176,129,44,1,1,2,3,2,1,2,3,0,0,9,0,5,8,10,10,0
1,176,59,57,2,3,3,1,2,2,1,4,4,2,0,5,0,4,1,1,0
1,197,109,47,3,2,2,3,2,1,3,6,3,4,2,4,6,2,5,6,0
1,183,59,27,2,3,1,2,1,2,1,9,0,2,3,7,4,3,7,6,0
2,149,51,57,1,3,2,1,1,2,3,6,5,5,1,4,7,0,7,0,0
2,155,81,47,3,3,2,2,1,2,3,7,10,8,3,5,1,3,5,7,0
1,198,126,16,2,3,2,3,1,2,3,5,10,2,1,10,0,5,5,0,0
2,191,78,15,1,1,2,3,2,1,2,9,6,8,10,10,0,2,7,2,0
2,156,69,20,1,2,3,3,1,1,2,9,0,2,1,0,10,4,10,4,0
2,161,49,58,1,1,3,3,2,2,3,0,5,10,1,0,0,9,7,1,0
2,145,99,59,3,3,1,2,2,1,3,2,5,0,6,9,3,5,1,9,0
1,171,96,56,3,1,1,3,1,1,1,3,4,3,10,7,5,5,6,4,0
2,151,119,21,1,3,2,1,1,1,2,8,4,0,9,6,8,6,9,3,0
2,198,106,36,1,1,3,2,2,2,1,2,2,6,2,2,9,3,8,2,0
1,164,95,19,1,1,2,1,1,1,3,6,3,6,4,9,9,10,4,7,0
2,176,51,28,3,2,2,1,1,1,1,0,7,9,1,10,1,10,4,1,0
2,157,56,56,1,1,3,1,2,2,1,9,10,2,8,0,2,10,7,2,0
1,167,77,36,3,2,2,2,1,1,3,6,1,8,9,7,0,9,8,1,0
1,175,101,44,2,1,2,1,1,2,3,9,7,10,3,5,9,4,7,5,0
2,162,97,22,1,2,3,2,1,2,3,3,5,3,0,10,1,5,10,4,0
2,142,91,19,1,1,2,2,2,1,3,8,7,8,2,7,3,7,0,7,0
1,193,58,23,2,1,1,3,1,2,3,8,7,4,5,2,2,10,5,10,0
2,188,97,49,3,1,3,2,2,2,2,10,10,7,7,7,8,2,1,9,0
2,152,76,19,2,3,3,1,1,2,1,4,3,6,2,10,5,3,2,1,0
2,152,102,26,3,1,2,2,2,2,2,3,10,3,4,0,2,1,8,2,0
2,148,125,26,2,2,2,3,1,1,2,0,8,10,6,0,3,0,8,1,0
2,137,100,17,1,3,3,2,1,2,1,9,5,5,5,7,2,7,7,10,0
2,137,94,58,1,3,1,2,1,1,2,8,1,9,3,7,2,5,7,10,0
1,138,86,37,2,3,1,1,1,1,1,2,3,5,5,8,1,8,9,2,0
1,162,105,58,3,2,1,1,2,1,1,7,5,3,6,8,9,1,5,2,0
2,158,116,21,1,3,1,2,1,2,2,9,6,8,7,1,0,9,2,10,0
1,135,122,54,3,2,1,3,2,1,1,1,5,8,5,4,9,6,4,6,0
2,164,115,25,2,3,2,2,2,2,1,0,7,5,0,10,4,2,10,9,0
1,150,66,14,2,1,2,1,1,2,1,10,5,7,9,7,2,2,0,8,0
1,175,56,13,3,3,2,2,1,2,1,9,4,4,2,9,2,8,5,9,0
2,175,69,51,2,1,3,2,2,2,1,9,1,1,1,2,7,1,6,4,0
2,157,62,36,1,2,2,1,2,1,2,1,8,5,6,6,10,6,2,7,0
1,176,93,48,2,3,2,3,2,2,1,2,7,3,10,1,6,8,2,5,0
1,170,102,40,1,2,3,1,1,2,1,9,6,1,9,6,5,4,3,6,0
1,160,107,19,2,2,2,3,1,2,2,10,1,3,6,5,10,2,7,5,0
1,192,46,35,1,2,3,2,1,1,2,8,1,6,7,6,2,5,0,2,0
1,166,117,35,2,3,1,3,1,1,1,4,10,0,0,2,4,0,4,1,0
1,191,79,18,2,1,2,2,2,1,2,10,6,10,1,0,8,4,5,8,0
1,192,45,38,2,1,1,1,1,2,2,6,2,9,8,6,4,4,1,4,0
1,143,86,26,1,3,3,2,1,2,3,5,3,0,7,0,0,10,8,6,0
1,144,129,18,2,3,2,3,1,2,2,8,7,7,2,0,0,3,10,7,0
2,172,90,26,3,3,1,3,1,1,2,2,0,4,9,5,8,0,8,8,0
1,162,54,47,2,1,2,2,2,1,1,3,2,4,4,6,5,5,5,3,0
2,149,118,21,3,3,2,1,2,2,2,9,5,10,5,10,4,8,10,0,0
1,156,100,44,2,2,2,1,1,1,3,9,7,4,0,7,8,10,3,9,0
1,141,109,58,1,1,1,2,2,2,2,0,3,4,2,4,4,6,5,5,0
2,147,49,10,3,3,2,3,2,2,2,9,6,3,10,2,4,0,5,3,0
1,195,46,16,2,1,1,1,2,2,2,2,5,9,3,8,4,7,4,0,0
1,139,99,42,1,3,2,2,1,2,1,4,0,6,5,8,0,1,7,3,0
1,150,61,38,1,2,2,1,1,1,2,2,5,7,10,4,1,3,3,8,0
1,185,58,45,3,1,3,3,2,1,3,10,6,1,9,9,1,1,5,0,0
2,155,124,30,2,2,1,2,2,1,2,6,4,1,6,1,9,6,5,1,0
2,188,79,58,1,3,2,2,1,1,3,5,10,1,10,5,5,0,8,1,0
2,168,47,53,2,2,1,1,1,2,2,1,0,8,10,9,2,2,9,8,0
2,186,96,30,2,3,2,3,1,2,1,2,7,5,5,4,3,4,8,8,0
1,193,127,49,3,3,3,2,2,2,3,4,2,5,0,6,0,5,1,9,0
2,192,92,56,2,1,2,3,1,2,3,10,10,5,7,1,2,1,9,3,0
1,155,112,58,1,1,2,3,2,1,1,3,10,9,0,7,7,2,0,9,0
1,137,47,29,2,1,2,1,1,2,2,6,2,3,0,8,8,6,1,4,0
2,148,83,52,1,1,1,1,2,2,3,1,2,10,3,3,7,9,10,8,0
2,148,59,51,2,3,3,2,2,2,3,4,4,0,0,6,7,5,1,4,0
2,171,59,22,2,2,2,1,2,1,3,4,2,2,0,9,3,1,5,4,0
2,136,81,20,2,3,3,1,2,1,2,4,8,4,10,5,4,10,5,9,0
1,169,83,18,3,1,2,1,2,2,3,9,2,9,0,10,5,6,8,9,0
2,151,91,53,3,2,2,2,1,2,1,10,0,0,5,3,10,5,3,4,0
1,155,99,15,3,1,2,2,1,2,3,7,0,10,8,2,5,8,8,7,1
2,171,98,26,3,2,1,3,1,1,1,3,5,5,1,4,6,9,7,9,0
2,198,105,49,3,3,1,3,2,1,2,3,5,5,4,7,9,3,5,2,0
1,180,77,14,3,1,3,1,1,2,1,3,10,9,0,4,9,1,2,2,0
1,150,127,34,1,3,3,1,2,2,3,2,7,5,4,3,10,5,1,3,0
2,150,91,15,3,2,2,2,1,2,3,2,5,3,7,3,2,3,8,2,0
1,196,72,32,3,2,2,3,2,2,3,10,6,6,6,8,2,6,9,2,0
2,159,85,31,1,2,3,2,2,2,3,5,4,5,7,0,10,3,10,0,0
2,166,91,55,1,1,1,2,1,2,3,5,2,0,9,8,9,2,9,1,0
1,169,119,17,2,2,2,1,2,1,3,10,5,3,10,1,1,10,0,7,0
2,160,111,27,2,1,1,2,2,2,1,8,4,1,1,8,6,10,10,2,0
2,139,79,17,1,3,2,2,1,2,1,4,10,0,4,3,4,10,0,9,0
2,182,100,29,2,2,3,2,1,2,3,8,3,9,10,8,1,9,8,6,0
1,173,51,31,1,3,1,1,2,1,1,1,8,10,0,9,6,5,6,10,0
1,168,62,17,1,3,3,2,1,1,3,3,1,3,8,7,4,5,9,1,0
1,171,77,54,1,2,2,1,2,2,1,9,7,0,7,9,7,10,7,7,0
2,168,89,22,3,2,1,2,1,2,2,6,6,5,1,7,0,9,0,8,0
1,135,104,29,3,2,1,3,1,2,1,0,2,6,0,9,0,3,3,7,0
1,151,66,23,1,3,2,1,1,1,3,2,7,8,7,1,3,0,5,2,0
1,199,91,23,2,2,1,3,2,1,1,6,2,1,6,1,5,1,9,3,0
2,174,76,24,2,1,1,2,1,1,2,0,8,1,9,2,8,9,7,10,0
2,139,101,28,2,1,2,3,2,2,1,1,5,10,3,0,7,4,8,9,0
2,167,102,33,1,1,1,3,1,1,1,10,0,3,0,5,8,4,3,9,0
1,187,79,47,3,2,3,2,1,1,1,10,3,10,0,10,4,2,4,0,0
1,187,125,20,3,2,3,2,2,2,3,7,10,9,0,0,8,1,2,4,0
1,187,99,52,2,3,2,3,2,1,2,0,0,5,10,4,6,7,3,4,0
1,178,86,59,2,1,1,3,1,1,2,2,5,0,2,8,7,0,5,0,0
1,142,70,24,1,3,2,3,2,1,2,2,3,8,9,1,3,2,7,4,0
2,135,55,14,3,1,1,2,2,1,3,8,9,8,0,3,8,9,7,4,0
1,197,45,43,2,1,1,1,1,2,1,2,4,10,1,9,1,7,7,3,0
1,168,122,48,3,1,1,3,2,2,3,4,1,1,10,6,1,4,1,0,0
1,137,51,58,1,2,1,2,2,2,3,0,10,7,9,2,7,5,6,0,0
1,191,44,47,3,3,1,1,2,2,3,1,0,10,1,0,9,1,9,6,0
1,170,66,59,3,3,2,1,1,1,1,8,10,3,2,7,3,4,0,1,0
1,183,110,58,3,2,3,2,2,1,3,5,0,2,9,2,0,7,7,3,0
2,160,127,44,2,2,3,1,1,1,2,10,1,1,8,5,7,10,0,10,0
2,195,74,56,1,3,2,1,2,1,1,4,3,3,10,0,6,1,5,10,0
2,171,83,40,2,1,2,1,1,2,2,0,4,10,1,0,9,4,3,6,0
2,151,105,32,3,2,3,3,2,2,1,7,10,10,2,0,7,2,7,1,0
1,150,52,38,2,3,3,1,2,1,3,6,10,10,3,7,1,3,7,5,0
1,145,93,55,3,3,2,1,2,2,2,5,5,10,9,3,4,4,2,7,0
2,191,114,21,1,1,2,1,1,1,1,3,1,2,1,3,10,8,6,0,0
1,181,127,48,2,2,2,2,1,1,2,5,10,7,2,2,4,8,10,3,0
2,153,43,21,2,3,1,3,1,1,1,4,10,5,5,2,3,2,7,3,0
1,174,84,36,3,3,1,3,2,2,1,5,9,2,10,5,7,7,4,4,0
2,158,104,53,1,3,3,2,2,2,3,8,6,2,9,3,8,0,6,1,0
1,199,121,37,3,1,1,3,2,1,1,2,1,0,5,8,6,5,1,5,0
2,182,98,39,3,1,1,3,2,1,2,0,2,9,10,3,4,0,0,10,0
2,199,87,59,1,1,2,2,1,1,3,2,5,4,9,0,0,9,7,3,0
2,190,42,41,3,3,3,3,2,2,1,7,2,8,0,1,4,10,4,3,0
2,143,86,20,2,3,2,3,2,2,3,2,5,9,4,2,5,2,0,9,0
1,167,51,43,1,2,3,1,2,2,3,1,5,0,3,6,1,4,1,6,0
2,164,42,35,1,1,2,3,1,2,1,0,9,2,5,0,2,8,4,1,0
2,193,106,55,3,1,2,1,2,1,3,7,2,0,10,1,0,4,8,7,0
1,183,56,59,3,3,2,2,2,1,1,5,3,5,10,8,3,9,0,6,0
2,187,94,45,2,2,1,3,2,1,1,0,2,1,0,8,2,2,7,3,0
2,141,75,33,2,1,3,1,1,2,2,2,1,2,2,0,7,0,4,8,0
1,160,69,40,1,3,2,2,2,2,2,2,6,6,9,4,7,1,5,10,0
2,172,101,22,1,2,2,3,1,2,3,10,3,1,0,7,7,6,2,3,0
1,139,87,30,3,3,2,1,1,1,1,4,4,4,8,5,3,9,6,1,0
1,171,79,34,1,1,2,2,1,2,2,2,1,6,1,3,0,4,3,4,1
1,179,65,54,1,3,3,1,2,2,2,6,4,8,3,1,3,7,0,8,0
2,176,47,52,1,2,2,3,1,2,2,0,7,4,1,6,10,2,6,0,0
1,171,62,38,3,3,2,3,1,1,3,1,9,0,5,6,4,2,10,9,0
1,163,129,43,3,1,2,2,1,2,3,3,10,8,0,3,6,9,2,1,1
2,184,111,27,1,2,2,3,2,2,2,1,5,7,2,6,0,5,7,7,0
2,152,79,30,3,1,2,2,1,2,2,2,5,2,5,8,9,0,7,3,0
1,173,121,16,3,2,3,2,2,1,1,10,4,2,1,7,0,8,3,4,0
1,159,95,53,2,2,3,1,1,1,3,5,1,9,9,8,6,0,7,10,0
2,180,40,12,2,1,3,2,1,1,3,5,0,1,0,9,5,3,6,10,0
1,137,107,54,1,3,3,1,2,1,2,9,8,8,0,7,4,10,8,7,0
2,182,83,45,3,1,3,2,2,2,3,9,6,4,6,10,2,9,5,8,0
1,174,90,31,1,3,3,1,2,1,3,2,6,7,7,8,5,10,7,1,0
2,165,127,25,2,2,3,3,2,1,1,7,2,3,9,1,1,4,7,4,0
2,140,54,42,1,3,2,3,2,2,3,8,5,10,3,2,1,10,3,8,0
1,136,85,37,2,1,3,3,2,1,1,0,3,9,3,8,4,8,8,9,0
1,157,94,10,1,2,3,1,1,2,3,6,1,7,2,6,4,4,9,7,0
2,165,40,34,1,1,2,1,1,1,2,0,7,6,6,0,10,10,10,10,0
1,158,125,26,1,2,1,2,1,2,1,6,4,7,10,3,6,10,5,9,0
2,153,99,19,2,2,3,3,2,2,2,5,0,4,10,8,1,5,1,6,0
2,185,50,39,2,1,1,1,2,2,2,10,10,0,4,6,5,1,3,3,0
2,163,97,21,2,3,3,2,1,2,2,2,2,4,3,7,7,7,10,5,0
1,143,95,51,2,1,1,2,2,2,1,1,2,3,3,10,4,9,1,1,0
2,140,86,33,1,2,1,3,1,1,1,10,10,9,0,8,5,1,8,3,0
1,182,119,56,2,2,3,3,1,1,1,1,3,9,10,4,4,5,5,4,0
1,136,90,12,1,2,3,1,1,2,3,6,4,8,6,1,1,6,7,7,0
2,171,45,27,1,2,1,2,1,1,3,7,8,6,3,7,2,1,4,4,0
2,181,55,17,1,1,1,1,1,2,3,2,3,8,4,6,9,8,7,9,0
2,148,116,29,3,1,1,3,2,1,2,0,3,6,0,0,10,1,2,8,0
1,180,71,29,2,3,3,3,2,2,3,5,9,10,6,5,1,2,8,10,0
2,161,109,16,1,2,2,2,2,1,3,2,2,7,6,10,4,7,0,0,0
2,158,73,10,2,2,2,3,2,2,1,2,2,6,8,5,1,2,4,4,0
2,196,99,22,1,3,3,3,2,2,2,7,8,7,5,3,10,10,2,2,0
1,140,108,33,2,1,1,1,2,1,3,8,10,2,10,1,3,3,6,10,0
2,174,95,40,3,3,3,2,1,1,3,2,1,4,3,8,10,1,1,4,0
2,175,40,38,1,1,3,3,1,2,1,8,1,7,6,5,4,10,8,6,0
2,189,78,27,1,2,3,1,2,2,3,6,1,1,9,6,3,0,1,7,0
1,175,43,28,1,2,2,3,1,1,3,5,5,9,9,10,2,9,10,8,0
1,156,126,20,2,1,2,2,2,1,2,2,1,10,0,2,5,4,8,4,0
2,195,84,28,2,2,2,1,1,2,3,3,2,5,7,1,0,9,5,4,0
2,190,76,59,1,1,2,3,1,1,1,6,6,6,4,2,0,1,5,4,0
1,143,72,19,2,1,1,1,2,2,3,0,6,9,8,0,2,4,8,10,0
2,135,80,22,2,1,3,3,2,2,1,8,4,1,10,7,5,1,10,3,0
2,167,85,21,3,1,2,1,2,2,2,6,4,9,0,5,3,5,4,2,0
2,163,79,50,2,1,1,3,1,2,3,4,4,10,10,4,4,6,4,7,0
1,186,80,26,3,2,2,2,1,1,1,1,2,3,8,4,5,7,5,4,0
2,177,52,32,3,3,2,1,2,2,2,8,7,10,7,9,8,6,6,8,0
2,199,119,14,3,1,1,1,2,1,3,7,0,6,9,4,1,3,4,10,0
1,198,70,53,1,1,3,2,2,2,2,2,5,1,3,7,4,9,8,10,0
1,192,94,46,3,1,2,1,1,1,1,9,8,6,10,3,3,0,7,4,0
1,135,58,46,3,2,1,3,1,1,3,6,9,7,7,8,6,2,0,6,0
2,188,48,53,3,1,2,3,1,1,3,10,10,0,7,5,1,1,8,0,0
1,150,53,34,2,2,2,1,2,2,3,0,8,1,10,0,8,3,8,0,0
2,179,63,20,3,3,2,1,1,1,3,7,7,1,9,10,0,9,10,9,0
2,159,45,14,3,1,3,3,2,2,1,5,2,6,4,8,0,0,9,1,0
1,196,120,24,1,2,1,1,2,1,2,4,5,4,10,6,4,9,6,1,0
2,188,40,22,3,3,1,3,2,1,3,6,9,9,2,2,0,7,10,6,0
1,147,70,55,1,3,1,1,1,1,1,4,3,8,8,7,2,8,9,1,0
1,174,95,16,3,3,1,2,2,1,2,6,8,5,10,2,10,2,1,3,0
2,138,68,38,1,1,1,3,1,2,2,1,8,3,3,0,8,4,4,8,0
2,186,118,22,2,1,1,2,1,1,1,1,7,5,6,9,5,3,6,8,0
1,150,79,51,3,3,3,2,1,2,2,7,6,9,7,7,8,7,9,1,0
2,135,89,10,2,2,1,3,2,2,1,9,6,4,6,9,4,7,2,0,0
2,177,62,58,1,3,3,1,2,2,1,9,3,1,4,9,2,6,3,4,0
2,158,40,14,1,1,3,3,2,1,1,0,0,4,3,8,2,0,5,7,0
2,195,89,44,3,1,2,2,1,2,3,1,1,7,2,3,2,7,9,7,0
1,195,84,17,3,1,1,2,2,2,2,2,1,0,10,9,5,4,6,3,0
2,188,84,56,3,1,2,2,1,2,3,4,9,10,6,8,9,4,7,6,0
2,198,53,45,1,3,2,3,2,1,3,3,1,8,0,3,1,4,2,8,0
1,182,119,21,1,3,2,3,2,1,1,6,3,1,4,8,3,7,0,0,0
1,168,114,50,1,3,3,3,2,1,1,0,7,2,3,4,10,4,10,4,0
2,191,98,14,3,1,2,3,2,1,1,0,10,4,7,3,8,3,8,7,0
2,176,68,19,1,3,1,3,2,1,2,6,1,8,7,3,7,7,4,4,0
1,146,109,53,1,1,2,2,2,1,3,3,5,10,2,1,5,9,1,10,0
2,191,125,45,1,1,2,3,2,1,1,1,0,7,7,7,2,6,4,7,0
2,149,61,12,2,3,2,2,1,2,3,1,5,8,1,4,5,6,6,6,0
1,164,40,39,1,1,2,3,1,1,3,2,6,5,10,9,1,0,8,10,0
2,182,107,49,3,3,2,2,2,2,2,1,3,9,4,4,3,0,4,5,0
1,189,88,22,1,3,2,3,2,2,3,10,8,0,2,1,2,3,2,1,0
2,190,67,44,1,3,2,3,2,1,3,4,4,1,8,9,0,7,4,6,0
1,196,85,28,3,3,1,1,1,1,2,6,7,9,8,0,10,8,7,0,0
1,198,46,51,1,2,2,2,1,2,2,3,4,4,1,10,7,4,1,8,0
1,165,66,10,3,3,3,2,1,2,1,5,10,1,5,7,5,1,2,1,0
2,145,99,55,2,3,1,2,1,2,2,2,5,3,4,2,10,10,1,5,0
1,199,48,21,2,3,2,2,1,2,1,6,7,1,6,8,4,10,6,6,0
2,182,60,18,2,1,2,3,1,2,2,10,2,2,4,2,3,0,1,2,0
2,192,124,23,3,1,2,3,2,2,1,1,1,6,5,6,3,5,10,6,0
1,137,127,18,1,1,2,3,1,1,1,9,2,2,2,4,7,6,0,3,0
1,182,56,46,3,3,3,1,1,2,3,0,0,8,9,1,1,7,1,9,0
2,189,65,38,1,1,1,2,1,1,3,10,1,10,5,3,5,1,9,6,0
1,182,94,27,1,3,1,1,2,2,2,3,9,1,7,8,5,8,10,1,0
2,190,121,44,3,2,2,2,1,1,1,2,9,0,3,2,0,9,7,5,0
2,178,110,40,3,2,2,1,2,2,2,9,9,4,7,0,5,4,4,9,0
2,177,66,58,3,3,3,2,2,2,1,8,1,3,7,1,2,3,7,4,0
2,183,93,38,1,1,3,1,2,1,1,3,7,1,7,3,3,4,8,2,0
2,189,123,14,2,2,2,3,1,2,3,6,8,6,1,10,9,3,4,9,0
1,195,118,23,2,1,3,3,1,1,3,4,10,8,5,2,4,1,0,3,0
1,169,117,59,1,2,1,1,1,1,2,3,2,5,7,6,1,10,5,9,0
1,155,129,30,2,3,2,3,1,1,1,5,8,1,6,9,9,5,10,5,0
2,197,110,12,3,3,3,3,2,2,3,2,10,1,10,10,7,2,2,1,0
1,141,94,48,1,1,3,1,1,1,2,1,5,9,6,5,4,8,2,2,0
1,150,115,34,3,1,1,2,2,1,3,9,2,2,0,8,7,1,0,2,0
1,175,57,41,1,2,2,2,2,1,3,3,0,6,9,1,3,1,10,10,0
2,176,115,28,3,1,3,3,2,1,3,0,8,10,0,5,9,8,2,4,0
1,175,96,19,3,3,3,3,2,2,1,2,0,8,8,5,3,8,2,0,0
2,138,107,30,1,3,3,1,1,1,3,10,6,6,6,10,7,4,10,7,0
2,199,114,22,2,2,1,1,1,2,1,4,1,4,5,10,0,5,0,6,0
2,198,84,49,2,1,2,1,2,2,2,4,0,7,3,2,9,3,7,6,0
1,163,103,38,2,1,3,3,1,2,2,1,8,8,4,4,3,5,8,0,0
1,148,58,16,3,1,3,1,2,2,1,8,8,6,9,6,4,10,9,2,0
1,198,125,28,1,2,3,2,2,1,1,4,5,7,6,1,6,10,1,8,0
2,176,101,31,3,2,1,3,1,1,2,2,1,2,4,3,2,5,2,5,0
1,182,86,22,1,2,1,3,1,2,3,8,10,2,2,4,8,10,9,1,0
2,168,86,45,1,1,2,3,1,1,1,5,9,2,1,4,3,4,7,3,0
1,191,75,40,1,2,2,1,2,2,2,0,9,3,1,1,9,9,5,5,0
1,196,62,12,2,1,3,3,1,2,2,2,8,10,3,10,6,10,1,9,0
2,192,100,44,2,1,1,2,1,1,1,4,4,1,0,1,4,0,0,1,0
2,185,120,56,1,2,2,2,1,1,1,10,2,2,9,0,8,6,2,10,0
1,175,62,59,3,3,1,1,2,2,3,7,0,4,1,4,5,0,7,1,0
1,180,123,46,3,3,1,2,1,2,1,0,2,7,5,6,0,9,2,7,0
2,192,126,47,3,1,2,1,2,1,2,2,8,1,0,8,7,6,9,8,0
2,175,47,39,2,3,3,3,1,1,2,8,0,8,7,9,10,4,8,8,0
1,178,76,32,2,3,3,2,1,1,1,8,9,2,3,9,2,2,7,4,0
2,183,45,24,1,3,1,1,1,2,3,5,0,8,2,7,9,4,9,7,0
1,194,80,32,2,2,2,3,1,1,3,1,10,4,7,0,7,3,10,7,0
2,188,63,21,3,3,3,3,1,1,2,3,5,8,7,2,10,4,0,10,0
1,142,61,27,3,1,1,3,1,1,3,9,2,5,2,7,0,9,10,6,0
2,140,84,20,3,2,2,3,1,2,1,10,7,7,4,7,8,9,0,7,0
2,197,67,26,3,3,1,1,2,2,1,10,0,7,1,5,3,8,10,8,0
1,135,84,12,2,2,3,2,2,1,1,10,4,6,9,8,2,2,7,7,0
1,176,68,53,3,2,1,2,1,1,1,2,3,6,3,1,0,6,1,1,0
2,151,108,44,3,1,2,1,1,1,2,6,5,3,5,10,8,4,10,6,0
1,141,112,12,2,2,1,1,1,1,3,5,10,1,1,4,1,3,0,5,0
1,161,58,52,1,1,2,1,1,2,1,3,2,4,1,9,2,8,5,0,0
1,184,66,31,1,2,1,1,2,2,2,1,10,6,5,2,3,6,9,1,0
1,148,78,36,3,2,3,1,2,2,1,0,9,3,9,9,9,2,9,8,0
1,158,40,46,1,1,2,1,1,2,3,7,8,2,6,7,4,3,2,6,0
2,142,98,12,2,3,2,1,2,1,1,10,6,1,5,0,5,10,1,7,0
2,137,109,36,3,2,2,2,2,1,1,2,6,10,5,2,3,1,3,5,0
2,163,117,12,3,2,1,2,2,1,2,1,9,8,5,1,7,6,3,8,0
1,140,48,37,2,3,1,3,2,2,1,4,4,4,8,7,5,5,6,6,0
1,187,49,55,3,3,3,2,2,2,3,3,8,10,1,6,5,4,7,7,0
2,186,55,34,1,2,2,3,2,1,1,3,3,5,1,5,8,9,7,4,0
1,194,67,54,3,1,2,3,1,2,3,0,8,3,7,9,8,9,6,8,0
1,153,97,20,3,1,2,2,1,1,3,1,4,4,5,1,4,1,7,9,1
1,189,108,25,3,2,1,2,2,2,1,1,9,0,8,9,4,7,7,2,0
2,171,50,21,3,3,1,1,2,2,3,10,8,4,1,2,2,8,6,3,0
1,152,57,59,1,3,1,2,1,2,2,9,5,6,3,5,8,8,2,9,0
1,143,129,51,3,3,3,3,1,2,1,6,5,8,5,6,1,7,4,3,0
2,147,67,58,2,3,3,1,1,1,2,1,5,5,2,9,8,3,1,3,0
2,171,70,27,1,3,3,1,1,1,3,8,4,6,3,10,1,9,8,4,0
2,161,98,56,2,2,3,2,1,1,1,3,9,9,4,4,1,5,4,0,0
2,140,40,52,2,3,3,3,1,1,3,4,9,7,6,2,2,10,8,7,0
2,178,76,22,1,1,1,3,2,1,2,1,0,2,9,7,9,8,2,4,0
2,152,50,31,1,3,2,3,1,2,2,5,1,5,5,0,10,4,8,1,0
2,138,90,35,3,3,2,2,2,1,1,8,3,8,8,7,3,10,1,3,0
2,186,47,36,1,3,3,3,2,2,3,10,4,5,10,8,0,0,1,5,0
2,193,74,52,2,3,3,2,1,1,1,7,6,10,7,3,3,1,8,3,0
2,179,53,36,3,3,2,3,1,2,3,2,4,4,10,10,6,5,7,6,0
2,156,63,49,3,2,3,2,2,1,1,4,8,8,9,2,10,5,8,2,0
1,168,75,46,3,2,1,1,1,2,3,10,4,9,1,3,3,1,9,5,0
2,145,62,53,1,1,1,3,1,1,3,7,5,5,8,1,8,1,2,3,0
2,186,54,44,2,1,3,1,2,2,1,10,10,0,1,10,7,4,10,3,0
2,176,90,34,3,1,1,1,2,1,2,9,5,4,2,0,7,0,9,0,0
1,138,55,47,2,2,2,3,1,2,3,5,3,5,2,4,6,6,0,7,0
2,141,83,10,1,2,1,3,1,1,2,0,6,6,10,9,1,3,7,2,0
2,185,79,37,2,3,3,1,1,2,3,9,3,0,1,9,7,0,10,0,0
2,162,96,25,2,2,2,3,2,1,2,2,3,9,7,6,4,0,6,10,0
1,180,51,25,3,1,1,3,2,1,1,4,9,4,6,3,7,1,4,6,0
1,141,104,35,3,1,3,3,2,1,3,10,5,9,6,6,4,4,4,10,0
2,190,96,42,2,2,1,3,1,2,2,0,6,7,7,6,3,10,2,9,0
1,187,112,46,2,3,1,1,2,2,1,6,6,6,8,1,5,2,10,1,0
1,142,128,22,1,2,2,2,1,2,2,6,2,1,4,8,8,5,0,4,0
1,178,46,23,1,1,2,3,1,1,1,8,1,6,4,1,4,3,9,1,0
1,187,122,45,3,3,3,1,1,2,3,8,10,2,3,5,3,0,7,3,0
1,152,96,45,1,1,3,1,1,1,3,2,8,9,2,0,6,7,10,5,0
2,156,101,53,1,1,3,2,2,2,2,0,7,7,10,0,8,0,3,10,0
2,173,111,45,2,3,2,3,1,1,3,6,9,8,0,1,5,9,5,9,0
2,183,43,34,3,1,3,3,1,2,2,10,0,8,2,7,7,6,1,5,0
2,178,93,24,1,1,3,3,2,2,1,2,6,7,3,7,9,5,7,9,0
1,183,44,21,2,3,1,2,1,1,1,8,2,0,1,6,6,6,0,9,0
2,148,113,56,1,2,2,3,1,2,1,6,9,9,4,6,0,10,9,9,0
1,173,65,41,1,3,2,3,1,1,2,3,10,9,5,9,3,6,2,1,0
2,135,91,30,1,3,2,2,1,2,3,7,4,0,4,10,5,9,9,0,0
2,192,85,55,2,3,1,3,2,2,3,1,4,0,9,8,4,7,3,10,0
1,194,43,28,3,3,3,1,1,2,2,5,5,10,5,4,6,1,8,1,0
2,161,76,55,1,2,3,1,2,2,3,10,9,0,2,8,0,8,4,4,0
2,179,102,51,1,3,1,2,1,2,2,0,1,2,7,6,3,9,9,2,0
1,170,115,39,3,1,3,3,2,2,2,10,3,10,3,1,3,6,2,5,0
2,185,57,35,1,1,2,1,1,1,2,1,10,4,9,1,0,0,10,2,0
1,199,105,30,1,3,1,1,1,2,3,8,6,5,0,8,1,6,6,4,0
1,175,90,22,1,1,1,2,1,1,1,4,8,9,9,8,4,4,10,3,1
2,185,119,14,1,1,1,1,1,1,2,6,0,7,5,7,5,7,9,10,0
1,138,103,18,3,1,1,1,2,1,1,9,2,2,1,2,7,7,5,0,0
2,186,46,51,2,1,1,1,1,2,3,6,8,10,0,6,4,4,9,8,0
2,136,122,12,1,3,3,3,2,2,2,1,10,8,8,2,8,10,5,5,0
