gender,height,weight,age,color,occupation,race,hair,titan,loveHistoria,eyes,loyalty,humor,fighting,intelligence,willpower,execution,passion,coordination,rationality,isReiner
1,142,84,27,2,1,1,2,1,1,3,9,2,0,7,7,7,1,4,0,0
2,146,107,41,3,1,3,2,1,2,3,6,10,8,9,5,6,3,4,5,0
1,185,110,29,3,2,2,1,1,2,1,9,7,0,2,4,1,3,4,3,0
2,197,63,39,3,1,1,1,1,1,1,10,5,9,2,3,8,2,6,5,0
1,171,76,35,3,2,3,2,1,2,1,0,2,1,7,7,7,3,10,9,0
2,162,79,31,2,2,1,1,1,2,2,3,8,7,6,2,5,10,0,1,0
1,147,79,57,3,3,2,2,2,2,1,10,9,8,2,6,4,4,7,2,0
1,194,78,56,3,2,2,1,2,1,3,0,4,0,7,9,5,1,0,10,0
1,136,115,28,1,2,1,2,1,1,3,1,4,1,8,10,4,6,8,0,0
2,175,73,45,2,1,2,1,2,2,2,1,8,5,8,3,9,9,0,7,0
1,178,80,55,1,1,1,2,1,2,1,8,6,9,8,5,6,5,4,2,0
1,146,114,23,1,2,2,2,2,1,1,3,6,5,7,1,1,8,1,9,0
1,183,84,51,2,3,1,2,2,2,3,7,4,1,4,5,0,1,7,3,0
2,179,123,38,1,3,1,1,2,1,1,1,0,6,4,9,10,2,9,6,0
2,199,46,27,3,3,1,3,2,1,2,10,9,9,4,5,3,4,7,5,0
2,137,121,15,3,3,1,1,2,1,2,0,0,2,2,5,10,6,3,8,0
2,195,97,42,2,3,3,1,1,1,3,9,5,7,8,0,6,0,6,7,0
1,196,101,37,3,2,1,1,2,1,1,0,10,10,1,3,9,3,1,4,0
1,194,116,53,2,3,1,2,2,1,1,3,10,7,4,10,6,4,8,3,0
2,170,60,35,1,2,1,1,1,2,1,1,9,4,1,1,1,0,1,7,0
2,189,45,49,2,2,1,1,2,1,1,7,0,8,6,8,10,1,3,5,0
2,161,98,53,2,1,1,2,2,2,2,10,7,5,3,3,7,4,1,8,0
2,144,115,24,1,3,1,1,2,2,2,4,3,7,4,8,2,10,5,2,0
2,143,119,14,2,3,1,2,2,2,2,7,1,3,5,1,1,10,7,9,0
2,194,54,39,3,3,1,1,2,1,3,5,7,0,1,4,8,1,9,9,0
2,157,127,52,1,3,3,1,2,2,3,2,9,7,6,6,9,5,5,1,0
2,158,86,55,3,1,3,1,1,2,1,6,9,4,9,10,2,3,10,10,0
1,190,125,43,1,2,3,1,2,1,3,5,7,7,0,0,8,2,8,2,0
2,179,60,11,3,1,3,2,1,1,1,4,1,3,2,4,4,9,6,0,0
1,146,105,12,1,2,2,3,1,1,2,10,1,0,6,3,9,4,0,5,0
1,188,114,35,2,2,2,2,1,1,2,2,2,10,0,2,7,3,7,9,0
2,146,88,19,3,1,3,2,1,1,1,6,7,6,7,4,0,8,10,10,0
1,167,62,32,3,2,2,2,1,1,3,10,0,8,3,5,1,4,6,1,0
2,174,87,27,1,2,1,3,1,2,2,8,5,7,5,5,6,9,4,6,0
2,162,42,50,3,2,1,1,1,1,1,0,0,4,1,10,8,7,8,2,0
2,165,49,13,3,2,1,2,2,1,3,6,5,1,2,9,3,4,0,9,0
1,158,77,49,1,2,1,1,1,2,3,0,5,5,9,0,2,10,1,8,0
1,159,57,13,3,2,3,2,1,2,2,4,7,0,5,3,2,6,1,10,0
1,136,93,34,1,2,1,3,1,2,3,3,8,0,7,3,0,9,7,1,0
2,138,42,46,1,1,2,2,2,1,1,4,7,7,3,0,6,7,8,1,0
1,199,92,22,2,1,2,3,2,1,3,5,6,6,5,8,3,9,7,9,0
2,137,51,59,3,2,1,3,2,2,2,10,3,8,6,7,8,2,4,8,0
2,135,56,11,1,1,3,2,2,2,3,9,7,4,10,10,5,5,2,1,0
2,175,72,52,2,3,2,1,1,2,2,3,7,4,9,3,9,3,0,7,0
1,194,113,46,1,3,3,1,1,1,1,6,6,7,4,3,8,10,10,1,0
1,190,114,21,2,1,2,3,1,2,1,2,7,2,4,9,6,8,6,9,0
1,189,111,23,3,2,3,3,1,1,3,2,6,8,10,5,2,3,8,4,0
2,156,123,10,2,3,1,3,2,2,2,6,2,5,5,9,1,10,1,6,0
2,149,104,18,1,2,2,2,1,2,1,8,5,8,4,6,10,7,1,5,0
2,136,70,39,2,3,1,3,1,1,2,6,3,4,4,0,5,3,7,3,0
2,169,126,16,1,2,1,3,1,2,1,3,4,6,7,10,10,9,6,2,0
1,149,127,25,3,2,2,3,1,2,3,0,3,4,1,4,9,0,4,0,0
1,150,87,18,2,3,3,1,1,1,1,9,5,0,9,7,4,1,3,6,0
2,142,100,39,1,1,1,1,1,2,1,6,6,2,10,1,4,0,5,4,0
1,153,67,50,1,3,3,1,1,1,3,0,0,2,4,5,6,9,2,7,0
2,185,125,22,1,1,3,3,2,1,2,2,6,9,3,4,0,8,4,4,0
2,147,58,52,3,1,1,1,1,1,1,0,2,1,1,2,9,2,0,10,0
2,144,43,28,3,1,1,1,2,1,1,4,4,2,2,6,6,6,0,1,0
2,146,111,30,2,1,3,3,2,2,2,1,1,2,10,4,7,8,10,3,0
2,154,72,37,3,2,1,1,1,1,1,4,10,3,4,7,8,7,1,10,0
2,136,50,42,2,3,1,3,2,1,2,1,9,7,2,0,0,6,3,0,0
1,183,56,57,3,2,3,1,2,2,3,4,1,4,6,9,10,1,5,6,0
1,197,123,35,2,1,2,2,1,1,3,5,4,7,8,8,7,0,8,8,0
2,193,126,10,1,1,3,3,2,2,1,5,9,9,1,9,9,8,3,1,0
2,169,100,58,2,2,2,1,2,2,1,10,8,7,8,7,1,10,5,2,0
2,159,104,41,3,1,1,3,2,1,3,10,7,5,8,3,7,10,5,4,0
1,148,50,48,1,2,1,1,1,2,1,10,3,0,1,1,10,5,5,7,0
2,155,122,45,3,1,3,1,2,2,1,10,10,9,0,4,8,0,1,6,0
2,182,93,12,2,1,3,2,2,1,3,1,9,0,1,2,2,3,3,10,0
2,163,126,49,1,2,3,3,2,2,3,10,5,1,0,7,10,1,0,6,0
1,158,59,25,1,3,1,2,2,1,3,3,8,8,4,2,8,0,6,8,0
2,152,94,32,3,2,2,2,2,1,3,3,0,1,7,2,10,3,3,4,0
1,175,82,58,3,1,2,1,1,2,3,2,3,2,10,5,10,3,4,10,0
2,176,111,17,1,1,2,3,2,2,2,10,3,7,4,9,1,4,2,6,0
2,137,100,30,3,3,1,3,1,1,1,2,5,3,4,7,10,7,10,10,0
1,145,95,10,2,3,3,1,1,2,3,9,0,7,3,5,8,2,2,9,0
2,144,114,46,2,2,2,1,2,2,2,8,10,4,1,7,1,10,1,7,0
1,139,74,59,1,2,3,2,2,2,1,9,7,2,2,8,6,10,4,10,0
2,172,91,58,1,1,2,3,2,2,3,4,1,7,1,10,1,8,2,9,0
1,184,76,21,2,3,2,3,2,2,3,9,0,10,6,1,5,3,7,1,0
1,157,88,12,2,2,1,2,1,2,2,10,10,5,8,4,6,8,3,4,0
1,183,43,59,1,2,1,2,1,2,3,1,8,7,7,10,5,8,7,9,0
1,188,99,51,3,2,1,2,1,2,1,6,8,2,4,5,3,2,5,10,0
1,139,66,15,1,3,3,3,1,1,1,1,10,6,0,9,2,0,5,4,0
1,175,98,41,2,1,1,1,1,2,2,1,2,6,4,5,5,1,10,5,0
1,138,102,22,2,1,3,1,1,2,1,2,5,0,8,8,1,5,5,0,0
1,156,53,52,2,3,2,1,2,2,3,3,5,9,0,2,0,2,4,8,0
2,163,60,46,1,1,3,3,2,1,1,5,3,8,3,4,2,9,10,3,0
2,186,45,22,2,2,2,1,1,2,1,2,7,6,8,4,0,4,1,1,0
2,135,67,56,2,2,2,1,2,2,3,10,10,3,5,2,5,1,4,4,0
2,176,56,55,3,1,1,3,1,2,2,4,10,8,2,3,3,4,6,0,0
1,165,87,53,2,1,2,2,2,1,3,6,3,0,1,1,10,9,2,6,0
2,176,79,21,3,3,1,2,2,1,2,2,0,3,1,3,2,0,2,2,0
1,148,89,32,2,1,3,3,1,2,3,0,5,8,4,7,9,10,1,3,0
2,169,47,27,1,2,2,3,2,1,2,5,1,1,6,8,5,8,10,0,0
1,186,99,54,1,3,2,2,2,1,3,5,5,0,4,9,5,0,1,3,0
1,167,111,30,3,2,2,3,2,2,3,8,8,5,8,4,7,4,9,10,0
2,149,112,30,2,1,1,2,2,2,1,8,3,8,9,4,9,5,3,4,0
2,168,72,51,1,3,1,2,1,1,2,4,8,4,7,9,6,5,5,6,0
2,155,82,14,2,1,2,3,2,1,1,9,9,1,7,3,8,2,1,2,0
2,142,85,23,3,3,2,1,1,2,2,9,3,9,5,2,9,0,3,5,0
1,161,94,56,2,3,3,3,1,2,1,2,5,3,9,10,2,7,1,1,0
1,161,48,19,2,3,2,3,1,1,2,1,5,0,9,0,5,2,10,9,0
1,160,109,42,3,3,2,1,2,1,3,4,0,3,1,7,1,6,5,7,0
1,193,41,21,1,3,3,2,2,1,2,0,8,8,8,7,0,1,5,9,0
2,139,43,43,2,1,3,2,2,2,1,2,1,8,6,5,0,0,6,1,0
2,167,49,55,1,1,2,1,2,1,2,9,2,3,2,10,2,1,9,6,0
1,194,88,43,3,2,2,3,1,2,3,0,4,7,9,7,5,7,0,8,0
2,165,47,10,1,1,1,3,1,2,3,7,1,9,2,4,0,3,4,8,0
1,152,99,32,2,1,2,1,2,2,3,3,5,9,5,4,8,0,4,8,0
1,135,95,56,3,1,3,2,2,2,2,8,7,0,10,2,7,10,5,9,0
2,162,76,22,2,3,1,2,1,1,1,0,1,2,5,6,10,0,4,0,0
2,195,50,37,3,3,1,3,1,1,3,6,6,0,8,0,1,5,6,8,0
2,182,122,44,1,1,3,1,1,1,1,8,0,1,3,2,8,1,8,8,0
2,141,104,17,3,2,2,2,2,1,2,6,1,1,2,5,10,4,6,0,0
1,199,101,47,3,3,2,1,2,1,2,2,6,3,2,3,2,7,5,7,0
1,193,122,52,1,1,3,1,1,1,1,1,9,8,10,3,2,7,10,8,0
1,156,87,41,2,3,2,3,2,1,2,5,10,0,0,3,4,10,5,9,0
2,142,117,43,1,3,2,1,2,1,1,5,7,3,9,5,0,7,6,6,0
1,198,51,42,2,3,3,2,1,2,1,3,7,3,4,6,1,3,4,6,0
1,195,85,21,3,3,3,3,1,2,3,7,8,8,0,4,4,6,0,4,0
2,146,94,55,2,2,3,1,2,2,1,10,2,9,3,8,9,5,10,10,0
2,162,95,50,1,1,2,1,1,1,1,1,7,6,4,7,3,0,9,3,0
2,183,112,42,3,1,1,3,1,2,1,9,1,7,3,7,10,6,9,0,0
2,139,58,38,2,1,1,2,2,1,3,9,4,1,9,8,9,1,6,3,0
1,176,98,11,2,3,2,1,2,1,2,5,8,9,0,8,0,1,8,0,0
1,167,127,15,1,1,3,1,1,2,2,8,4,7,2,6,6,6,0,1,0
2,186,101,48,2,3,2,2,2,1,3,3,6,7,5,6,10,6,6,2,0
2,156,112,12,2,1,1,3,1,1,1,5,8,6,5,1,9,3,9,3,0
1,159,47,28,3,2,1,1,1,1,2,8,3,0,6,4,2,7,3,10,0
2,198,65,46,1,2,3,3,1,1,1,7,1,5,0,10,1,5,5,3,0
2,161,105,26,1,3,3,2,1,1,1,1,0,1,7,1,10,5,10,8,0
2,149,49,46,2,3,3,3,2,2,2,5,1,2,9,10,7,5,7,10,0
2,155,87,26,1,2,3,3,2,2,2,9,3,7,4,1,0,8,10,7,0
1,198,121,37,3,1,3,1,2,2,3,2,9,4,6,5,2,1,4,6,0
2,190,120,29,3,1,1,1,1,2,1,7,5,2,0,9,8,0,2,4,0
1,176,107,54,1,1,2,1,1,1,1,9,5,5,7,0,2,1,9,3,0
1,168,41,59,1,3,1,2,1,1,1,10,10,2,9,10,5,8,7,1,0
2,178,70,22,2,2,3,1,2,1,3,5,2,3,2,5,3,8,3,10,0
1,144,106,54,2,2,1,3,2,2,1,5,10,10,4,3,5,6,9,1,0
1,192,48,43,1,1,2,3,1,1,2,5,9,5,6,6,8,3,8,2,0
2,172,99,53,2,1,3,3,1,1,2,6,9,2,8,8,2,1,3,1,0
1,171,66,36,3,2,2,1,1,2,1,1,8,7,10,1,6,10,1,0,0
1,169,59,44,1,1,1,1,1,1,3,7,0,2,3,8,3,0,9,1,0
2,194,71,53,1,3,3,2,2,2,2,9,2,5,7,4,4,0,1,0,0
2,155,65,44,2,1,1,2,2,1,2,2,8,5,10,5,9,4,2,9,0
1,146,48,55,2,3,1,2,1,2,2,4,10,10,4,2,9,6,2,9,0
1,145,82,16,3,3,3,3,1,2,1,2,7,3,5,10,3,5,3,5,0
1,161,79,40,2,1,1,3,2,1,1,2,7,5,6,3,10,9,1,3,0
2,150,119,30,3,3,3,3,1,2,3,8,5,1,0,6,4,0,0,8,0
1,184,52,11,2,3,3,1,2,2,3,6,1,1,0,6,6,6,3,4,0
2,155,128,39,3,3,2,3,2,2,3,8,0,4,8,6,4,0,3,4,0
2,167,60,30,1,2,3,2,2,1,1,4,10,4,0,2,1,4,10,9,0
2,153,108,32,1,1,1,1,1,2,3,9,3,5,5,0,7,5,4,4,0
1,145,108,19,1,3,3,2,2,2,3,6,2,10,5,7,6,2,6,5,0
1,198,98,39,2,1,3,2,1,2,1,8,9,5,7,8,8,8,4,6,0
2,154,66,15,1,3,3,3,2,2,3,10,0,5,9,1,10,3,8,6,0
2,193,74,13,2,2,2,1,2,1,3,7,8,1,8,10,10,10,3,5,0
1,146,109,31,1,2,1,1,1,1,2,8,5,1,10,4,4,1,6,9,0
1,153,85,52,1,1,2,1,1,2,3,6,7,4,5,4,5,3,8,3,0
1,162,46,47,2,2,3,3,2,1,1,8,7,6,3,9,3,8,10,4,0
1,198,90,51,1,2,3,1,2,2,3,2,1,0,0,6,5,10,10,9,0
1,166,110,26,3,1,1,1,1,1,3,9,4,4,3,8,10,9,6,7,0
1,178,124,24,3,2,3,3,1,1,1,9,6,6,5,8,1,6,7,6,0
2,178,106,19,2,1,1,1,2,2,1,1,0,8,9,1,4,2,8,0,0
2,188,102,17,2,1,2,2,1,2,2,1,0,6,2,6,2,10,8,10,0
2,156,109,32,3,1,3,1,1,2,3,0,4,1,8,0,7,0,5,6,0
2,164,115,57,2,1,2,2,2,2,1,0,1,9,6,1,3,2,3,6,0
2,139,110,57,2,3,3,3,1,2,2,8,0,5,0,0,1,4,9,3,0
1,158,54,11,2,1,2,3,1,2,2,0,3,9,0,7,3,4,1,6,0
1,142,60,57,1,3,2,1,2,1,2,1,6,8,8,8,1,0,6,3,0
2,145,98,52,1,1,3,3,1,2,1,1,5,10,7,1,7,8,9,2,0
2,181,74,46,1,1,1,1,2,2,1,7,7,0,6,10,10,9,3,10,0
1,189,129,37,3,3,3,1,1,1,2,9,4,10,2,10,8,10,10,3,0
1,148,68,55,1,1,3,1,1,2,2,4,6,7,8,6,6,0,2,10,0
2,188,42,50,3,2,3,1,2,2,1,3,0,10,2,5,1,3,3,10,0
2,193,115,19,3,1,3,1,2,2,1,6,9,3,1,6,4,10,0,7,0
1,148,110,59,1,2,3,3,1,2,3,2,0,10,9,6,7,4,3,7,0
2,167,64,17,3,3,3,1,1,2,3,1,1,0,3,9,8,3,1,2,0
1,179,56,21,2,3,1,2,2,2,2,6,8,0,8,2,10,4,6,7,0
1,167,46,15,3,1,2,1,1,1,1,9,7,8,2,10,3,1,10,9,0
1,167,83,22,3,1,1,3,2,1,3,5,8,1,0,2,10,9,3,10,0
1,171,102,45,3,3,1,2,1,1,2,3,7,8,1,10,5,8,3,7,0
1,136,122,18,2,3,3,1,1,2,3,1,8,9,4,7,5,7,1,9,0
2,152,97,57,1,2,1,1,1,1,1,9,10,8,0,4,6,3,5,9,0
1,168,49,51,1,2,2,2,1,2,3,0,9,6,4,6,0,1,0,7,0
1,146,67,52,3,1,3,3,2,1,2,8,5,5,8,6,4,3,0,3,0
2,156,84,22,3,2,1,1,2,2,3,4,2,9,8,8,1,4,9,6,0
2,144,123,30,1,2,2,2,2,1,3,10,7,1,9,10,5,5,10,4,0
1,157,76,42,3,1,2,2,2,1,2,8,8,8,4,1,5,5,1,10,0
1,164,100,20,3,1,2,1,1,1,3,5,7,4,6,1,6,0,8,0,0
2,193,111,28,2,3,3,1,2,1,1,9,1,7,3,0,6,10,6,3,0
2,139,105,45,1,1,2,2,2,1,3,8,1,8,10,1,10,6,9,10,0
1,170,67,25,3,3,1,2,2,1,2,1,3,1,9,10,5,1,2,4,0
1,162,112,14,2,2,3,3,2,1,1,4,5,2,10,1,5,2,1,0,0
2,137,45,38,2,1,2,3,1,1,2,2,10,10,5,1,10,1,3,5,0
1,182,58,15,1,2,2,3,2,1,3,9,1,3,8,6,4,8,8,4,0
2,183,116,58,2,2,3,2,2,1,2,5,2,9,0,0,10,4,3,6,0
2,158,56,31,1,3,1,2,2,2,2,1,1,6,4,0,4,5,6,0,0
2,181,91,50,3,1,3,3,1,2,1,1,1,7,0,5,2,8,9,2,0
1,192,113,21,1,1,2,2,2,1,1,1,5,1,1,0,6,3,9,4,0
2,164,69,20,3,2,2,3,1,2,2,5,0,9,1,4,9,8,5,3,0
1,150,77,21,2,1,2,1,2,1,1,1,1,10,9,4,10,2,8,5,0
1,144,61,59,2,3,2,3,1,1,2,4,4,7,1,10,2,8,2,7,0
2,160,104,44,1,1,2,1,2,1,3,10,9,10,1,2,5,7,4,3,0
2,195,107,46,3,3,3,1,2,1,2,10,0,10,3,2,5,4,3,1,0
1,137,124,35,2,1,1,2,1,2,1,5,2,9,8,0,0,2,3,0,0
2,167,67,22,3,3,2,1,2,1,2,9,5,7,6,9,4,3,3,5,0
1,157,113,36,1,1,2,1,2,1,3,1,7,7,0,6,3,7,10,10,0
2,145,119,12,3,1,2,2,1,2,1,4,7,5,4,4,6,0,0,8,0
2,144,62,43,3,1,3,3,2,1,3,1,0,4,6,10,8,2,9,8,0
1,189,95,55,2,2,2,1,1,2,2,7,7,3,3,3,1,10,10,1,0
1,148,115,42,2,3,1,1,1,1,2,8,4,2,0,1,1,2,8,0,0
2,191,44,23,1,3,3,1,1,1,3,7,2,7,2,8,0,3,7,2,0
1,189,72,12,2,3,1,1,1,1,1,2,9,2,1,5,2,4,2,6,0
1,156,52,15,1,1,3,2,1,1,2,1,2,2,4,10,4,0,2,8,0
1,163,88,32,2,3,1,1,2,2,1,4,0,7,9,8,2,7,10,2,0
1,137,77,13,2,1,2,2,1,1,3,0,3,4,7,8,1,1,10,8,0
2,195,71,40,2,3,1,3,2,2,2,4,7,8,3,4,9,7,3,10,0
1,183,68,15,1,1,2,2,1,2,2,2,1,9,9,0,6,6,2,6,0
1,187,40,18,1,3,1,1,1,1,1,2,9,0,9,5,0,4,1,3,0
2,179,54,29,3,3,1,1,2,2,2,3,9,10,2,10,7,7,4,4,0
1,192,99,51,3,3,3,1,2,2,3,0,6,8,2,10,6,8,0,3,0
1,187,129,12,2,2,3,3,2,1,3,4,0,3,6,1,6,3,6,7,0
1,144,98,34,1,1,1,2,1,2,2,4,10,9,5,6,0,1,9,4,0
1,144,118,13,2,1,1,2,1,1,3,3,10,6,3,6,8,7,2,6,0
2,139,72,10,1,1,1,2,2,2,2,4,9,2,5,10,5,10,0,2,0
2,150,65,59,3,1,3,2,2,1,3,3,8,8,1,7,7,3,10,7,0
1,145,95,32,2,1,3,3,1,2,1,0,8,9,10,2,2,10,3,1,0
2,146,124,20,3,3,2,1,2,1,1,7,6,7,3,6,7,8,4,4,0
2,147,128,36,2,1,3,3,2,2,3,7,10,0,9,10,4,0,7,4,0
1,146,61,22,2,2,1,2,2,1,1,0,5,3,7,0,9,6,10,4,0
1,166,126,40,3,3,1,3,2,1,1,3,10,4,7,10,0,10,6,5,0
1,144,104,49,2,2,2,3,2,1,1,8,4,3,3,1,3,5,6,10,0
2,175,116,38,2,1,3,3,1,2,1,5,0,10,3,8,7,3,9,8,0
2,189,97,43,2,3,1,3,2,1,3,2,6,9,6,9,5,10,2,7,0
2,144,86,42,2,1,1,2,2,2,3,4,4,10,1,0,6,8,9,9,0
2,157,70,27,3,1,3,2,2,2,2,3,5,8,0,1,5,0,2,4,0
1,181,113,12,2,3,1,3,2,1,1,1,3,3,1,1,9,10,6,6,0
2,171,73,34,3,1,1,3,1,2,3,6,3,6,3,1,4,6,4,0,0
2,187,55,34,2,1,2,2,1,1,1,0,2,9,1,10,6,2,8,7,0
1,181,67,47,3,3,2,2,1,1,1,6,7,9,0,1,4,2,8,8,0
2,193,107,19,1,1,1,2,1,2,3,5,10,7,5,9,6,9,0,4,0
2,193,86,37,3,2,1,1,2,1,1,1,2,1,4,4,7,4,6,0,0
2,159,60,37,1,1,3,1,2,2,3,8,0,0,3,4,9,9,8,8,0
2,176,66,34,1,2,1,3,1,2,3,5,2,8,6,4,4,1,6,3,0
2,177,91,16,2,3,1,2,1,1,2,5,3,9,5,0,0,6,2,1,0
2,174,88,30,1,3,2,1,2,2,3,1,2,8,3,6,2,2,0,9,0
1,141,95,58,3,2,1,3,2,1,2,8,10,5,10,2,10,10,10,1,0
2,184,70,59,3,1,1,2,1,1,1,10,7,5,10,8,5,3,10,0,0
2,177,99,17,2,3,1,1,2,2,2,10,7,1,0,9,6,3,4,8,0
2,193,42,22,2,2,2,1,2,1,2,6,6,10,5,10,2,2,4,8,0
1,158,95,55,3,2,1,3,2,1,2,4,10,3,6,6,7,4,3,3,0
1,176,90,43,2,3,3,3,2,2,1,3,0,4,9,0,9,3,0,4,0
2,172,88,51,2,2,1,3,2,1,1,6,1,9,7,8,5,9,2,5,0
1,166,84,52,1,1,1,3,2,2,1,3,4,3,3,2,5,5,0,1,0
1,159,83,58,1,2,1,2,2,1,3,9,7,9,9,2,5,1,10,6,0
2,138,117,23,1,1,3,1,2,2,2,5,10,4,0,1,7,5,5,6,0
2,195,106,43,1,1,3,2,1,1,3,1,4,4,5,0,8,5,1,3,0
1,191,56,19,3,1,2,3,1,1,3,9,1,8,5,1,6,9,6,7,0
1,168,124,28,2,2,3,1,1,1,1,6,8,2,5,1,0,7,1,9,0
2,172,59,20,2,1,2,3,1,1,2,3,10,3,3,4,10,5,7,3,0
2,142,44,59,3,3,1,1,1,2,1,4,5,5,5,10,3,10,4,0,0
1,166,118,43,3,3,3,2,1,2,1,3,7,10,1,10,0,3,5,5,0
1,179,118,50,1,1,3,3,1,2,3,0,3,2,4,2,3,8,9,5,0
2,191,72,50,2,1,3,1,1,2,1,1,10,6,1,6,6,9,0,9,0
2,176,58,50,3,3,1,2,2,2,1,8,7,5,5,10,9,9,10,10,0
2,172,82,21,2,3,3,1,2,1,3,1,4,9,8,8,4,2,9,4,0
1,184,125,11,1,2,1,2,1,2,3,10,0,3,9,8,8,9,8,8,0
1,156,79,39,1,3,1,1,2,1,2,0,6,5,3,7,8,10,3,0,0
2,140,62,22,1,1,3,1,2,2,2,7,2,7,5,7,8,0,8,9,0
2,155,102,13,2,1,3,3,2,1,3,7,4,4,2,8,2,0,8,8,0
2,147,48,25,1,2,3,1,1,2,2,7,3,5,10,6,6,0,7,6,0
1,154,56,30,3,3,1,2,1,1,3,4,9,4,1,7,2,4,2,8,0
1,137,60,10,3,3,3,1,2,1,1,10,6,7,10,4,4,4,2,4,0
1,159,41,46,3,2,1,1,1,1,1,5,5,4,10,6,4,7,10,1,0
2,161,40,29,3,3,2,2,2,1,3,3,1,7,10,3,7,5,10,2,0
2,136,65,16,3,2,1,1,2,2,3,0,9,4,8,7,4,0,1,1,0
2,146,117,56,3,1,3,2,1,1,2,4,1,9,3,6,8,10,3,0,0
2,148,122,24,3,2,1,3,1,1,3,5,6,8,1,0,1,10,9,7,0
2,141,95,16,3,1,2,2,1,1,1,2,8,1,6,9,6,5,4,10,0
2,141,118,32,2,2,1,2,1,1,3,7,4,9,1,10,5,6,2,10,0
1,164,119,17,2,2,1,1,2,2,3,2,7,4,6,7,2,0,3,8,0
1,170,102,54,1,1,3,2,1,2,2,8,0,9,2,1,0,9,10,8,0
2,180,63,52,3,3,3,3,2,1,1,4,0,3,4,10,6,6,6,0,0
2,197,91,10,2,3,2,3,1,1,1,9,3,1,0,7,7,9,10,0,0
1,169,106,13,3,2,3,3,1,2,3,3,3,9,3,2,1,3,3,2,0
1,152,74,28,1,1,3,1,2,2,1,2,5,4,2,2,4,1,10,9,0
2,182,72,39,1,1,3,3,2,2,2,2,0,7,1,4,10,3,6,0,0
2,172,126,21,3,3,1,2,1,2,2,7,2,10,1,5,2,0,9,3,0
2,143,47,21,1,1,3,1,2,2,2,3,5,0,3,10,6,0,0,6,0
2,156,59,28,2,3,2,3,2,1,2,3,5,0,0,7,8,3,4,4,0
2,135,114,25,3,2,2,2,2,1,1,5,9,9,2,7,2,2,7,3,0
1,160,121,10,1,2,1,1,1,2,2,5,0,9,6,4,3,7,7,8,0
1,198,94,27,2,1,3,1,2,2,1,8,2,2,0,2,4,3,3,2,0
1,182,48,38,3,2,1,3,1,2,1,9,10,6,10,3,6,3,5,10,0
2,135,111,17,2,3,1,1,2,2,2,8,7,0,2,3,7,3,3,7,0
2,156,47,25,2,1,1,1,1,1,1,7,1,0,3,2,0,7,5,2,0
2,147,116,24,3,2,1,2,1,1,3,2,8,7,0,1,7,9,5,8,0
2,165,52,56,3,2,3,3,2,2,2,2,2,7,0,1,3,2,5,10,0
1,141,56,55,3,3,1,1,2,2,3,1,4,3,2,9,4,10,8,8,0
2,189,55,23,2,3,2,1,2,1,1,4,8,3,3,3,2,3,3,1,0
1,160,107,13,1,2,2,2,2,1,2,2,2,0,4,1,3,2,8,6,0
2,179,85,21,1,1,2,2,2,2,2,4,2,8,4,4,8,4,6,3,0
2,199,52,29,3,3,1,2,1,2,1,2,10,5,2,6,3,3,0,0,0
1,164,74,52,2,1,2,3,1,2,3,2,6,3,8,1,4,10,0,7,0
1,169,70,16,2,3,2,3,1,2,3,1,0,9,3,0,8,10,7,6,0
2,158,102,10,3,2,2,1,2,1,2,8,7,8,6,2,5,0,6,3,0
2,185,103,58,2,2,3,1,2,2,3,5,0,4,6,4,0,8,1,2,0
1,184,108,16,1,1,2,1,1,2,2,1,3,6,10,7,10,10,5,10,0
1,166,108,13,1,2,1,1,2,2,3,0,0,0,0,4,1,6,2,5,0
2,177,104,12,1,1,1,1,2,1,2,2,3,7,5,3,2,1,5,1,0
1,156,121,21,2,1,3,3,2,1,1,9,0,6,0,10,2,8,5,9,0
2,172,126,21,3,2,2,3,1,2,2,7,2,6,1,4,4,8,5,2,0
1,137,89,33,1,1,2,3,2,2,3,8,7,0,10,0,1,10,4,7,0
2,163,58,51,3,2,3,3,1,1,2,1,10,8,5,4,9,8,7,7,0
1,186,98,44,3,1,2,3,2,1,2,9,10,1,8,3,2,7,2,6,0
2,139,55,17,1,3,3,2,2,2,1,1,5,4,2,1,7,7,1,5,0
1,194,70,37,2,1,2,1,2,1,3,2,7,0,7,9,6,9,0,6,0
2,171,73,30,3,1,2,1,1,2,3,6,5,3,2,0,9,1,3,8,0
2,167,123,21,1,3,1,1,2,1,2,0,5,0,4,4,7,4,9,9,0
2,140,79,59,1,1,1,2,1,2,1,2,6,7,0,6,6,7,9,8,0
2,173,87,23,1,1,3,2,2,1,3,2,4,4,7,3,0,7,0,9,0
1,163,41,20,3,1,2,3,1,1,1,6,7,0,8,4,10,3,3,5,0
2,193,72,44,2,1,1,1,2,1,3,3,1,7,7,1,5,1,3,10,0
2,198,49,19,3,3,1,2,2,1,2,9,5,0,2,2,0,1,7,9,0
1,197,115,12,3,3,3,2,1,1,1,8,7,10,3,1,9,6,7,5,0
1,155,86,57,1,3,2,1,2,2,1,6,2,2,7,0,4,6,8,10,0
1,140,56,43,2,1,1,2,2,2,1,7,6,6,8,6,10,7,9,0,0
1,152,85,24,3,2,2,2,2,1,3,8,1,1,8,9,7,3,4,0,0
1,153,65,54,3,3,3,3,2,1,1,5,6,7,0,8,1,1,5,7,0
